4/1/2019 0:00,520.388
4/1/2019 0:05,503.007
4/1/2019 0:10,567.264
4/1/2019 0:15,506.9
4/1/2019 0:20,576.615
4/1/2019 0:25,513.012
4/1/2019 0:30,466.713
4/1/2019 0:35,551.64
4/1/2019 0:40,550.427
4/1/2019 0:45,500.943
4/1/2019 0:50,514.435
4/1/2019 0:55,519.556
4/1/2019 1:00,472.807
4/1/2019 1:05,447.368
4/1/2019 1:10,551.481
4/1/2019 1:15,486.928
4/1/2019 1:20,568.646
4/1/2019 1:25,505.233
4/1/2019 1:30,413.36
4/1/2019 1:35,418.954
4/1/2019 1:40,578.751
4/1/2019 1:45,371.289
4/1/2019 1:50,438.323
4/1/2019 1:55,499.307
4/1/2019 2:00,460.017
4/1/2019 2:05,536.094
4/1/2019 2:10,362.458
4/1/2019 2:15,451.868
4/1/2019 2:20,464.632
4/1/2019 2:25,435.132
4/1/2019 2:30,409.713
4/1/2019 2:35,462.323
4/1/2019 2:40,501.304
4/1/2019 2:45,485.152
4/1/2019 2:50,427.8
4/1/2019 2:55,482.955
4/1/2019 3:00,415.452
4/1/2019 3:05,438.261
4/1/2019 3:10,396.53
4/1/2019 3:15,455.179
4/1/2019 3:20,462.502
4/1/2019 3:25,382.371
4/1/2019 3:30,549.518
4/1/2019 3:35,565.302
4/1/2019 3:40,437.195
4/1/2019 3:45,406.147
4/1/2019 3:50,476.023
4/1/2019 3:55,445.191
4/1/2019 4:00,395.576
4/1/2019 4:05,425.695
4/1/2019 4:10,491.266
4/1/2019 4:15,390.294
4/1/2019 4:20,426.247
4/1/2019 4:25,518.582
4/1/2019 4:30,383.658
4/1/2019 4:35,391.371
4/1/2019 4:40,466.33
4/1/2019 4:45,501.451
4/1/2019 4:50,485.031
4/1/2019 4:55,520.03
4/1/2019 5:00,448.072
4/1/2019 5:05,391.044
4/1/2019 5:10,516.625
4/1/2019 5:15,367.572
4/1/2019 5:20,405.616
4/1/2019 5:25,463.955
4/1/2019 5:30,370.057
4/1/2019 5:35,489.932
4/1/2019 5:40,400.752
4/1/2019 5:45,411.922
4/1/2019 5:50,396.532
4/1/2019 5:55,347.368
4/1/2019 6:00,461.579
4/1/2019 6:05,498.499
4/1/2019 6:10,521.403
4/1/2019 6:15,507.058
4/1/2019 6:20,386.562
4/1/2019 6:25,468.133
4/1/2019 6:30,545.846
4/1/2019 6:35,498.324
4/1/2019 6:40,438.903
4/1/2019 6:45,442.081
4/1/2019 6:50,560.372
4/1/2019 6:55,696.932
4/1/2019 7:00,676.052
4/1/2019 7:05,544.79
4/1/2019 7:10,668.58
4/1/2019 7:15,684.235
4/1/2019 7:20,725.919
4/1/2019 7:25,716.387
4/1/2019 7:30,775.566
4/1/2019 7:35,771.667
4/1/2019 7:40,978.289
4/1/2019 7:45,1377.864
4/1/2019 7:50,2052.992
4/1/2019 7:55,3727.69
4/1/2019 8:00,4009.069
4/1/2019 8:05,4193.718
4/1/2019 8:10,4761.589
4/1/2019 8:15,5253.25
4/1/2019 8:20,6198.055
4/1/2019 8:25,8023.823
4/1/2019 8:30,8493.043
4/1/2019 8:35,9556.931
4/1/2019 8:40,10330.983
4/1/2019 8:45,10905.765
4/1/2019 8:50,11610.422
4/1/2019 8:55,12222.312
4/1/2019 9:00,12375.004
4/1/2019 9:05,13144.894
4/1/2019 9:10,13094.749
4/1/2019 9:15,13953.015
4/1/2019 9:20,13683.351
4/1/2019 9:25,13774.637
4/1/2019 9:30,14019.377
4/1/2019 9:35,14210.31
4/1/2019 9:40,14406.267
4/1/2019 9:45,13491.409
4/1/2019 9:50,16151.584
4/1/2019 9:55,15951.993
4/1/2019 10:00,15977.893
4/1/2019 10:05,15476.917
4/1/2019 10:10,15806.279
4/1/2019 10:15,15557.649
4/1/2019 10:20,15629.433
4/1/2019 10:25,15483.314
4/1/2019 10:30,15469.308
4/1/2019 10:35,15153.042
4/1/2019 10:40,15397.806
4/1/2019 10:45,15080.195
4/1/2019 10:50,15491.43
4/1/2019 10:55,15215.817
4/1/2019 11:00,15081.653
4/1/2019 11:05,15089.457
4/1/2019 11:10,15008.048
4/1/2019 11:15,15562.413
4/1/2019 11:20,14864.652
4/1/2019 11:25,14765.651
4/1/2019 11:30,14049.587
4/1/2019 11:35,14086.416
4/1/2019 11:40,13902.975
4/1/2019 11:45,13711.039
4/1/2019 11:50,13416.822
4/1/2019 11:55,12713.492
4/1/2019 12:00,11982.683
4/1/2019 12:05,11611.933
4/1/2019 12:10,11395.908
4/1/2019 12:15,11547.807
4/1/2019 12:20,10891.002
4/1/2019 12:25,10461.692
4/1/2019 12:30,9633.81
4/1/2019 12:35,9632.074
4/1/2019 12:40,9295.141
4/1/2019 12:45,9335.933
4/1/2019 12:50,9164.506
4/1/2019 12:55,9167.9
4/1/2019 13:00,8991.09
4/1/2019 13:05,8987.645
4/1/2019 13:10,8922.661
4/1/2019 13:15,8570.832
4/1/2019 13:20,8574.634
4/1/2019 13:25,9036.713
4/1/2019 13:30,9041.801
4/1/2019 13:35,9373.318
4/1/2019 13:40,9420.341
4/1/2019 13:45,9527.786
4/1/2019 13:50,9968.621
4/1/2019 13:55,11400.92
4/1/2019 14:00,11930.553
4/1/2019 14:05,12394.128
4/1/2019 14:10,12599.015
4/1/2019 14:15,12981.218
4/1/2019 14:20,13504.902
4/1/2019 14:25,13932.457
4/1/2019 14:30,14366.754
4/1/2019 14:35,14405.552
4/1/2019 14:40,14485.947
4/1/2019 14:45,14760.716
4/1/2019 14:50,14656.925
4/1/2019 14:55,15039.655
4/1/2019 15:00,14924.322
4/1/2019 15:05,15074.276
4/1/2019 15:10,14686.606
4/1/2019 15:15,14716.087
4/1/2019 15:20,14634.719
4/1/2019 15:25,15179.052
4/1/2019 15:30,14814.167
4/1/2019 15:35,14778.303
4/1/2019 15:40,14842.376
4/1/2019 15:45,14632.59
4/1/2019 15:50,14853.776
4/1/2019 15:55,14750.344
4/1/2019 16:00,14580.596
4/1/2019 16:05,14607.549
4/1/2019 16:10,14673.119
4/1/2019 16:15,14473.776
4/1/2019 16:20,14613.84
4/1/2019 16:25,14685.862
4/1/2019 16:30,14637.168
4/1/2019 16:35,14368.11
4/1/2019 16:40,14432.062
4/1/2019 16:45,14229.732
4/1/2019 16:50,14540.014
4/1/2019 16:55,14255.736
4/1/2019 17:00,13698.516
4/1/2019 17:05,13897.991
4/1/2019 17:10,13855.645
4/1/2019 17:15,14017.094
4/1/2019 17:20,13666.13
4/1/2019 17:25,13345.788
4/1/2019 17:30,12523.461
4/1/2019 17:35,12157.475
4/1/2019 17:40,11858.712
4/1/2019 17:45,11997.392
4/1/2019 17:50,11841.68
4/1/2019 17:55,11233.016
4/1/2019 18:00,10402.483
4/1/2019 18:05,9929.497
4/1/2019 18:10,9630.138
4/1/2019 18:15,9312.121
4/1/2019 18:20,9034.266
